"state","year","operas","operas_annals","operas_amazon","operas_met","copyright_post1801","state1","basic_copyright","extend_life30","extend_life40"
"venetia",1832,1,0,0,0,NA,8,1,0,0
"venetia",1833,3,1,1,1,NA,8,1,0,0
"venetia",1834,6,0,0,0,NA,8,1,0,0
"venetia",1835,1,0,0,0,NA,8,1,0,0
"venetia",1836,4,0,1,1,NA,8,1,0,0
"venetia",1837,5,0,0,0,NA,8,1,0,0
"venetia",1838,3,0,0,0,NA,8,1,0,0
"venetia",1839,2,1,0,0,NA,8,1,0,0
"venetia",1840,3,1,0,0,NA,8,1,1,0
"venetia",1841,5,0,0,0,NA,8,1,1,0
"venetia",1842,3,0,0,0,NA,8,1,1,0
"venetia",1843,3,0,0,0,NA,8,1,1,0
"venetia",1844,3,1,1,1,NA,8,1,1,0
"venetia",1845,5,1,0,0,NA,8,1,1,0
"venetia",1846,3,2,1,1,NA,8,1,1,0
"venetia",1847,2,0,0,0,NA,8,1,1,0
"venetia",1848,1,0,0,0,NA,8,1,1,0
"venetia",1849,2,0,0,0,NA,8,1,1,0
"venetia",1850,2,1,0,0,NA,8,1,1,0
"venetia",1851,4,1,1,1,NA,8,1,1,0
"venetia",1852,6,0,0,0,NA,8,1,1,0
"venetia",1853,3,1,1,1,NA,8,1,1,0
"venetia",1854,1,0,0,0,NA,8,1,1,0
"venetia",1855,7,2,0,0,NA,8,1,1,0
"venetia",1856,2,1,0,0,NA,8,1,1,0
"venetia",1857,3,1,1,1,NA,8,1,1,0
"venetia",1858,5,0,0,0,NA,8,1,1,0
"venetia",1859,0,0,0,0,NA,8,1,1,0
"venetia",1860,0,0,0,0,NA,8,1,1,0
"venetia",1861,0,0,0,0,NA,8,1,1,0
"venetia",1862,0,0,0,0,NA,8,1,1,0
"venetia",1863,0,0,0,0,NA,8,1,1,0
"venetia",1864,0,0,0,0,NA,8,1,1,0
"venetia",1865,1,0,0,0,NA,8,1,1,0
"venetia",1866,1,0,0,0,NA,8,1,0,1
"venetia",1867,0,0,0,0,NA,8,1,0,1
"venetia",1868,0,0,0,0,NA,8,1,0,1
"venetia",1869,1,0,0,0,NA,8,1,0,1
"venetia",1870,0,0,0,0,NA,8,1,0,1
"venetia",1871,0,0,0,0,NA,8,1,0,1
"venetia",1872,1,0,0,0,NA,8,1,0,1
"venetia",1873,1,0,0,0,NA,8,1,0,1
"venetia",1874,0,0,0,0,NA,8,1,0,1
"venetia",1875,2,1,0,0,NA,8,1,0,1
"venetia",1876,2,0,0,0,NA,8,1,0,1
"venetia",1877,1,0,0,0,NA,8,1,0,1
"venetia",1878,1,0,0,0,NA,8,1,0,1
"venetia",1879,2,0,0,0,NA,8,1,0,1
"venetia",1880,3,0,0,0,NA,8,1,0,1
"venetia",1881,0,0,0,0,NA,8,1,0,1
"venetia",1882,1,0,0,0,NA,8,1,0,1
"venetia",1883,1,0,0,0,NA,8,1,0,1
"venetia",1884,1,0,0,0,NA,8,1,0,1
"venetia",1885,3,0,0,0,NA,8,1,0,1
"venetia",1886,1,0,0,0,NA,8,1,0,1
"venetia",1887,2,0,0,0,NA,8,1,0,1
"venetia",1888,1,0,0,0,NA,8,1,0,1
"venetia",1889,1,0,0,1,NA,8,1,0,1
"venetia",1890,2,0,0,0,NA,8,1,0,1
"venetia",1891,3,0,0,1,NA,8,1,0,1
"venetia",1892,5,1,0,0,NA,8,1,0,1
"venetia",1893,4,1,0,0,NA,8,1,0,1
"venetia",1894,2,1,0,1,NA,8,1,0,1
"venetia",1895,2,0,0,0,NA,8,1,0,1
"venetia",1896,3,0,0,0,NA,8,1,0,1
"venetia",1897,4,1,1,1,NA,8,1,0,1
"venetia",1898,2,0,0,0,NA,8,1,0,1
"venetia",1899,2,0,0,0,NA,8,1,0,1
"venetia",1900,2,0,0,0,NA,8,1,0,1
